Date,Exercise,Category,Weight,Weight Unit,Reps,Distance,Distance Unit,Time,Comment
2023-08-20,Lying Leg Curl Machine,Legs,47.0,kgs,8,,,,""
2023-08-20,Lying Leg Curl Machine,Legs,47.0,kgs,7,,,,""
2023-08-20,In Abductor,Legs,59.0,kgs,12,,,,""
2023-08-20,In Abductor,Legs,63.0,kgs,10,,,,""
2023-08-20,In Abductor,Legs,67.0,kgs,7,,,,""
2023-08-20,In Abductor,Legs,67.0,kgs,7,,,,""
2023-08-20,Out Abductor,Legs,65.0,kgs,12,,,,""
2023-08-20,Out Abductor,Legs,77.0,kgs,10,,,,""
2023-08-20,Out Abductor,Legs,84.0,kgs,10,,,,""
2023-08-20,Out Abductor,Legs,90.0,kgs,10,,,,""
2023-08-22,Flat Barbell Bench Press,Chest,70.0,kgs,10,,,,""
2023-08-22,Flat Barbell Bench Press,Chest,90.0,kgs,6,,,,""
2023-08-22,Flat Barbell Bench Press,Chest,97.5,kgs,1,,,,""
2023-08-22,Flat Barbell Bench Press,Chest,92.5,kgs,4,,,,""
2023-08-22,Flat Barbell Bench Press,Chest,92.5,kgs,3,,,,""
2023-08-22,Flat Barbell Bench Press,Chest,87.5,kgs,6,,,,""
2023-08-22,Flat Barbell Bench Press,Chest,87.5,kgs,4,,,,""
2023-08-22,Incline Dumbbell Bench Press,Chest,28.0,kgs,10,,,,""
2023-08-22,Incline Dumbbell Bench Press,Chest,28.0,kgs,10,,,,""
2023-08-22,Incline Dumbbell Bench Press,Chest,30.0,kgs,7,,,,""
2023-08-22,Incline Dumbbell Bench Press,Chest,30.0,kgs,7,,,,""
2023-08-22,Cable Fly,Chest,32.0,kgs,12,,,,""
2023-08-22,Cable Fly,Chest,36.0,kgs,10,,,,""
2023-08-22,Cable Fly,Chest,41.0,kgs,10,,,,""
2023-08-22,Cable Fly,Chest,41.0,kgs,6,,,,""
2023-08-22,Rope Push Down,Triceps,59.0,kgs,12,,,,""
2023-08-22,Rope Push Down,Triceps,64.0,kgs,10,,,,""
2023-08-22,Rope Push Down,Triceps,68.0,kgs,10,,,,""
2023-08-22,Rope Push Down,Triceps,68.0,kgs,8,,,,""
2023-08-22,Cable Overhead Triceps Extension,Triceps,55.0,kgs,12,,,,""
2023-08-22,Cable Overhead Triceps Extension,Triceps,59.0,kgs,10,,,,""
2023-08-22,Cable Overhead Triceps Extension,Triceps,64.0,kgs,10,,,,""
2023-08-22,Cable Overhead Triceps Extension,Triceps,64.0,kgs,10,,,,""
2023-08-22,Seated Machine Fly,Chest,56.0,kgs,10,,,,""
2023-08-22,Seated Machine Fly,Chest,59.0,kgs,10,,,,""
2023-08-22,Seated Machine Fly,Chest,61.0,kgs,8,,,,""
2023-08-22,Seated Machine Fly,Chest,64.0,kgs,6,,,,""
2023-08-22,Parallel Bar Triceps Dip,Triceps,0.0,kgs,10,,,,""
2023-08-22,Parallel Bar Triceps Dip,Triceps,10.0,kgs,10,,,,""
2023-08-22,Parallel Bar Triceps Dip,Triceps,20.0,kgs,5,,,,""
2023-08-22,Parallel Bar Triceps Dip,Triceps,20.0,kgs,6,,,,""
2023-08-22,Parallel Bar Triceps Dip,Triceps,20.0,kgs,6,,,,""
2023-08-23,Deadlift,Back,100.0,kgs,10,,,,""
2023-08-23,Deadlift,Back,130.0,kgs,8,,,,""
2023-08-23,Deadlift,Back,160.0,kgs,6,,,,""
2023-08-23,Deadlift,Back,185.0,kgs,2,,,,""
2023-08-23,Deadlift,Back,165.0,kgs,2,,,,""
2023-08-23,Deadlift,Back,125.0,kgs,8,,,,""
2023-08-23,Seated Row Machine,Back,54.0,kgs,12,,,,""
2023-08-23,Seated Row Machine,Back,59.0,kgs,10,,,,""
2023-08-23,Seated Row Machine,Back,64.0,kgs,8,,,,""
2023-08-23,Seated Row Machine,Back,64.0,kgs,8,,,,""
2023-08-23,Lat Pulldown,Back,75.0,kgs,10,,,,""
2023-08-23,Lat Pulldown,Back,77.0,kgs,8,,,,""
2023-08-23,Lat Pulldown,Back,82.0,kgs,8,,,,""
2023-08-23,Lat Pulldown,Back,84.0,kgs,6,,,,""
2023-08-23,Straight-Arm Cable Pushdown,Back,41.0,kgs,12,,,,""
2023-08-23,Straight-Arm Cable Pushdown,Back,46.0,kgs,10,,,,""
2023-08-23,Straight-Arm Cable Pushdown,Back,50.0,kgs,10,,,,""
2023-08-23,Straight-Arm Cable Pushdown,Back,55.0,kgs,10,,,,""
2023-08-23,Seated Incline Dumbbell Curl,Biceps,12.0,kgs,12,,,,""
2023-08-23,Seated Incline Dumbbell Curl,Biceps,12.0,kgs,10,,,,""
2023-08-23,Seated Incline Dumbbell Curl,Biceps,12.0,kgs,10,,,,""
2023-08-23,Seated Incline Dumbbell Curl,Biceps,12.0,kgs,10,,,,""
2023-08-23,Dumbbell Hammer Curl,Biceps,12.0,kgs,8,,,,""
2023-08-23,Dumbbell Hammer Curl,Biceps,12.0,kgs,10,,,,""
2023-08-23,Dumbbell Hammer Curl,Biceps,12.0,kgs,8,,,,""
2023-08-23,Dumbbell Hammer Curl,Biceps,12.0,kgs,8,,,,""
2023-08-23,EZ-Bar Preacher Curl,Biceps,26.5,kgs,10,,,,""
2023-08-23,EZ-Bar Preacher Curl,Biceps,26.5,kgs,10,,,,""
2023-08-23,EZ-Bar Preacher Curl,Biceps,26.5,kgs,10,,,,""
2023-08-23,EZ-Bar Preacher Curl,Biceps,26.5,kgs,7,,,,""
2023-08-26,Overhead Press,Shoulders,20.0,kgs,12,,,,""
2023-08-26,Overhead Press,Shoulders,45.0,kgs,8,,,,""
2023-08-26,Overhead Press,Shoulders,57.5,kgs,3,,,,""
2023-08-26,Overhead Press,Shoulders,57.5,kgs,3,,,,""
2023-08-26,Overhead Press,Shoulders,50.0,kgs,5,,,,""
2023-08-26,Overhead Press,Shoulders,50.0,kgs,5,,,,""
2023-08-26,Overhead Press,Shoulders,40.0,kgs,8,,,,""
2023-08-26,Seated Dumbbell Press,Shoulders,26.0,kgs,10,,,,""
2023-08-26,Seated Dumbbell Press,Shoulders,26.0,kgs,10,,,,""
2023-08-26,Seated Dumbbell Press,Shoulders,28.0,kgs,8,,,,""
2023-08-26,Seated Dumbbell Press,Shoulders,28.0,kgs,8,,,,""
2023-08-26,Front Cable Raise,Shoulders,7.9,kgs,10,,,,""
2023-08-26,Front Cable Raise,Shoulders,7.9,kgs,10,,,,""
2023-08-26,Front Cable Raise,Shoulders,10.2,kgs,9,,,,""
2023-08-26,Front Cable Raise,Shoulders,10.2,kgs,10,,,,""
2023-08-26,Cable Lateral Raise,Shoulders,4.5,kgs,12,,,,""
2023-08-26,Cable Lateral Raise,Shoulders,9.0,kgs,10,,,,""
2023-08-26,Cable Lateral Raise,Shoulders,9.0,kgs,8,,,,""
2023-08-26,Cable Lateral Raise,Shoulders,14.0,kgs,5,,,,""
2023-08-26,Rear Delt Machine Fly,Shoulders,52.0,kgs,10,,,,""
2023-08-26,Rear Delt Machine Fly,Shoulders,59.0,kgs,10,,,,""
2023-08-26,Rear Delt Machine Fly,Shoulders,66.0,kgs,10,,,,""
2023-08-26,Rear Delt Machine Fly,Shoulders,73.0,kgs,6,,,,""
2023-08-26,Cable Face Pull,Shoulders,59.0,kgs,12,,,,""
2023-08-26,Cable Face Pull,Shoulders,64.0,kgs,10,,,,""
2023-08-26,Cable Face Pull,Shoulders,68.0,kgs,10,,,,""
2023-08-26,Cable Face Pull,Shoulders,73.0,kgs,10,,,,""
2023-08-27,Barbell Squat,Legs,80.0,kgs,10,,,,""
2023-08-27,Barbell Squat,Legs,110.0,kgs,8,,,,""
2023-08-27,Barbell Squat,Legs,135.0,kgs,3,,,,""
2023-08-27,Barbell Squat,Legs,125.0,kgs,4,,,,""
2023-08-27,Barbell Squat,Legs,115.0,kgs,6,,,,""
2023-08-27,Barbell Squat,Legs,110.0,kgs,5,,,,""
2023-08-27,Barbell Squat,Legs,90.0,kgs,10,,,,""
2023-08-27,Calf Extension Machine,Legs,125.0,kgs,12,,,,""
2023-08-27,Calf Extension Machine,Legs,132.0,kgs,12,,,,""
2023-08-27,Calf Extension Machine,Legs,139.0,kgs,12,,,,""
2023-08-27,Calf Extension Machine,Legs,146.0,kgs,12,,,,""
2023-08-27,Lying Leg Curl Machine,Legs,41.0,kgs,12,,,,""
2023-08-27,Lying Leg Curl Machine,Legs,45.0,kgs,10,,,,""
2023-08-27,Lying Leg Curl Machine,Legs,50.0,kgs,8,,,,""
2023-08-27,Lying Leg Curl Machine,Legs,50.0,kgs,8,,,,""
2023-08-27,In Abductor,Legs,63.0,kgs,10,,,,""
2023-08-27,In Abductor,Legs,63.0,kgs,10,,,,""
2023-08-27,In Abductor,Legs,65.0,kgs,8,,,,""
2023-08-27,In Abductor,Legs,65.0,kgs,10,,,,""
2023-08-27,Out Abductor,Legs,70.0,kgs,12,,,,""
2023-08-27,Out Abductor,Legs,79.0,kgs,10,,,,""
2023-08-27,Out Abductor,Legs,86.0,kgs,10,,,,""
2023-08-27,Out Abductor,Legs,92.0,kgs,10,,,,""
2023-08-27,Leg Extension Machine,Legs,66.0,kgs,12,,,,""
2023-08-27,Leg Extension Machine,Legs,73.0,kgs,10,,,,""
2023-08-27,Leg Extension Machine,Legs,79.0,kgs,10,,,,""
2023-08-27,Leg Extension Machine,Legs,86.0,kgs,10,,,,""
2023-08-29,Flat Barbell Bench Press,Chest,70.0,kgs,10,,,,""
2023-08-29,Flat Barbell Bench Press,Chest,90.0,kgs,5,,,,""
2023-08-29,Flat Barbell Bench Press,Chest,95.0,kgs,4,,,,""
2023-08-29,Flat Barbell Bench Press,Chest,95.0,kgs,3,,,,""
2023-08-29,Flat Barbell Bench Press,Chest,92.5,kgs,2,,,,""
2023-08-29,Flat Barbell Bench Press,Chest,85.0,kgs,7,,,,""
2023-08-29,Flat Barbell Bench Press,Chest,80.0,kgs,6,,,,""
2023-08-29,Incline Dumbbell Bench Press,Chest,28.0,kgs,10,,,,""
2023-08-29,Incline Dumbbell Bench Press,Chest,28.0,kgs,9,,,,""
2023-08-29,Incline Dumbbell Bench Press,Chest,30.0,kgs,6,,,,""
2023-08-29,Incline Dumbbell Bench Press,Chest,30.0,kgs,6,,,,""
2023-08-29,Rope Push Down,Triceps,59.0,kgs,12,,,,""
2023-08-29,Rope Push Down,Triceps,64.0,kgs,10,,,,""
2023-08-29,Rope Push Down,Triceps,68.0,kgs,10,,,,""
2023-08-29,Rope Push Down,Triceps,73.0,kgs,6,,,,""
2023-08-29,Cable Fly,Chest,32.0,kgs,12,,,,""
2023-08-29,Cable Fly,Chest,36.0,kgs,10,,,,""
2023-08-29,Cable Fly,Chest,41.0,kgs,10,,,,""
2023-08-29,Cable Fly,Chest,41.0,kgs,8,,,,""
2023-08-29,Cable Overhead Triceps Extension,Triceps,55.0,kgs,12,,,,""
2023-08-29,Cable Overhead Triceps Extension,Triceps,59.0,kgs,10,,,,""
2023-08-29,Cable Overhead Triceps Extension,Triceps,64.0,kgs,10,,,,""
2023-08-29,Cable Overhead Triceps Extension,Triceps,64.0,kgs,10,,,,""
2023-08-29,Seated Machine Fly,Chest,56.0,kgs,10,,,,""
2023-08-29,Seated Machine Fly,Chest,61.0,kgs,8,,,,""
2023-08-29,Seated Machine Fly,Chest,64.0,kgs,8,,,,""
2023-08-29,Parallel Bar Triceps Dip,Triceps,0.0,kgs,10,,,,""
2023-08-29,Parallel Bar Triceps Dip,Triceps,10.0,kgs,9,,,,""
2023-08-29,Parallel Bar Triceps Dip,Triceps,20.0,kgs,5,,,,""
2023-08-29,Parallel Bar Triceps Dip,Triceps,20.0,kgs,5,,,,""
2023-08-29,Parallel Bar Triceps Dip,Triceps,10.0,kgs,8,,,,""
2023-08-29,Parallel Bar Triceps Dip,Triceps,10.0,kgs,8,,,,""
2023-08-30,Deadlift,Back,100.0,kgs,10,,,,""
2023-08-30,Deadlift,Back,140.0,kgs,8,,,,""
2023-08-30,Deadlift,Back,170.0,kgs,4,,,,""
2023-08-30,Deadlift,Back,185.0,kgs,1,,,,""
2023-08-30,Deadlift,Back,160.0,kgs,3,,,,""
2023-08-30,Deadlift,Back,125.0,kgs,8,,,,""
2023-08-30,Seated Row Machine,Back,56.0,kgs,12,,,,""
2023-08-30,Seated Row Machine,Back,61.0,kgs,10,,,,""
2023-08-30,Seated Row Machine,Back,66.0,kgs,8,,,,""
2023-08-30,Seated Row Machine,Back,66.0,kgs,8,,,,""
2023-08-30,Lat Pulldown,Back,77.0,kgs,10,,,,""
2023-08-30,Lat Pulldown,Back,82.0,kgs,8,,,,""
2023-08-30,Lat Pulldown,Back,84.0,kgs,8,,,,""
2023-08-30,Lat Pulldown,Back,86.0,kgs,6,,,,""
2023-08-30,Straight-Arm Cable Pushdown,Back,45.0,kgs,12,,,,""
2023-08-30,Straight-Arm Cable Pushdown,Back,50.0,kgs,10,,,,""
2023-08-30,Straight-Arm Cable Pushdown,Back,54.0,kgs,10,,,,""
2023-08-30,Straight-Arm Cable Pushdown,Back,59.0,kgs,10,,,,""
2023-08-30,Seated Incline Dumbbell Curl,Biceps,12.0,kgs,12,,,,""
2023-08-30,Seated Incline Dumbbell Curl,Biceps,12.0,kgs,10,,,,""
2023-08-30,Seated Incline Dumbbell Curl,Biceps,12.0,kgs,10,,,,""
2023-08-30,Seated Incline Dumbbell Curl,Biceps,12.0,kgs,10,,,,""
2023-08-30,Dumbbell Hammer Curl,Biceps,12.0,kgs,10,,,,""
2023-08-30,Dumbbell Hammer Curl,Biceps,12.0,kgs,10,,,,""
2023-08-30,Dumbbell Hammer Curl,Biceps,12.0,kgs,10,,,,""
2023-08-30,Dumbbell Hammer Curl,Biceps,12.0,kgs,8,,,,""
2023-08-30,EZ-Bar Preacher Curl,Biceps,26.5,kgs,10,,,,""
2023-08-30,EZ-Bar Preacher Curl,Biceps,26.5,kgs,10,,,,""
2023-08-30,EZ-Bar Preacher Curl,Biceps,26.5,kgs,10,,,,""
2023-08-30,EZ-Bar Preacher Curl,Biceps,26.5,kgs,10,,,,""
2023-09-01,Overhead Press,Shoulders,20.0,kgs,12,,,,""
2023-09-01,Overhead Press,Shoulders,45.0,kgs,8,,,,""
2023-09-01,Overhead Press,Shoulders,60.0,kgs,1,,,,""
2023-09-01,Overhead Press,Shoulders,55.0,kgs,4,,,,""
2023-09-01,Overhead Press,Shoulders,55.0,kgs,4,,,,""
2023-09-01,Overhead Press,Shoulders,50.0,kgs,5,,,,""
2023-09-01,Overhead Press,Shoulders,40.0,kgs,7,,,,""
2023-09-01,Front Cable Raise,Shoulders,7.9,kgs,10,,,,""
2023-09-01,Front Cable Raise,Shoulders,7.9,kgs,10,,,,""
2023-09-01,Front Cable Raise,Shoulders,10.2,kgs,10,,,,""
2023-09-01,Front Cable Raise,Shoulders,10.2,kgs,10,,,,""
2023-09-01,Cable Lateral Raise,Shoulders,5.7,kgs,10,,,,""
2023-09-01,Cable Lateral Raise,Shoulders,7.9,kgs,7,,,,""
2023-09-01,Cable Lateral Raise,Shoulders,7.9,kgs,5,,,,""
2023-09-01,Cable Lateral Raise,Shoulders,7.9,kgs,5,,,,""
2023-09-01,Cable Face Pull,Shoulders,30.6,kgs,12,,,,""
2023-09-01,Cable Face Pull,Shoulders,32.9,kgs,10,,,,""
2023-09-01,Cable Face Pull,Shoulders,35.2,kgs,10,,,,""
2023-09-01,Cable Face Pull,Shoulders,37.4,kgs,10,,,,""
2023-09-01,Rear Delt Machine Fly,Shoulders,52.0,kgs,12,,,,""
2023-09-01,Rear Delt Machine Fly,Shoulders,59.0,kgs,10,,,,""
2023-09-01,Rear Delt Machine Fly,Shoulders,66.0,kgs,10,,,,""
2023-09-01,Rear Delt Machine Fly,Shoulders,73.0,kgs,7,,,,""
2023-09-01,Seated Dumbbell Press,Shoulders,26.0,kgs,10,,,,""
2023-09-01,Seated Dumbbell Press,Shoulders,26.0,kgs,10,,,,""
2023-09-01,Seated Dumbbell Press,Shoulders,28.0,kgs,10,,,,""
2023-09-01,Seated Dumbbell Press,Shoulders,28.0,kgs,8,,,,""
2023-09-03,Barbell Squat,Legs,80.0,kgs,10,,,,""
2023-09-03,Barbell Squat,Legs,115.0,kgs,7,,,,""
2023-09-03,Barbell Squat,Legs,137.5,kgs,2,,,,""
2023-09-03,Barbell Squat,Legs,127.5,kgs,3,,,,""
2023-09-03,Barbell Squat,Legs,117.5,kgs,4,,,,""
2023-09-03,Barbell Squat,Legs,105.0,kgs,6,,,,""
2023-09-03,Barbell Squat,Legs,90.0,kgs,7,,,,""
2023-09-03,Calf Extension Machine,Legs,127.0,kgs,12,,,,""
2023-09-03,Calf Extension Machine,Legs,134.0,kgs,12,,,,""
2023-09-03,Calf Extension Machine,Legs,141.0,kgs,12,,,,""
2023-09-03,Calf Extension Machine,Legs,147.0,kgs,12,,,,""
2023-09-03,Lying Leg Curl Machine,Legs,45.0,kgs,12,,,,""
2023-09-03,Lying Leg Curl Machine,Legs,50.0,kgs,10,,,,""
2023-09-03,Lying Leg Curl Machine,Legs,52.0,kgs,8,,,,""
2023-09-03,Lying Leg Curl Machine,Legs,52.0,kgs,7,,,,""
2023-09-03,Leg Extension Machine,Legs,68.0,kgs,12,,,,""
2023-09-03,Leg Extension Machine,Legs,75.0,kgs,10,,,,""
2023-09-03,Leg Extension Machine,Legs,81.0,kgs,10,,,,""
2023-09-03,Leg Extension Machine,Legs,88.0,kgs,10,,,,""
2023-09-03,In Abductor,Legs,57.0,kgs,12,,,,""
2023-09-03,In Abductor,Legs,63.0,kgs,10,,,,""
2023-09-03,In Abductor,Legs,65.0,kgs,8,,,,""
2023-09-03,In Abductor,Legs,65.0,kgs,6,,,,""
2023-09-03,Out Abductor,Legs,72.0,kgs,12,,,,""
2023-09-03,Out Abductor,Legs,84.0,kgs,10,,,,""
2023-09-03,Out Abductor,Legs,90.0,kgs,10,,,,""
2023-09-03,Out Abductor,Legs,97.0,kgs,10,,,,""
2023-09-05,Flat Barbell Bench Press,Chest,70.0,kgs,10,,,,""
2023-09-05,Flat Barbell Bench Press,Chest,90.0,kgs,5,,,,""
2023-09-05,Flat Barbell Bench Press,Chest,97.5,kgs,3,,,,""
2023-09-05,Flat Barbell Bench Press,Chest,95.0,kgs,3,,,,""
2023-09-05,Flat Barbell Bench Press,Chest,92.5,kgs,3,,,,""
2023-09-05,Flat Barbell Bench Press,Chest,87.5,kgs,4,,,,""
2023-09-05,Flat Barbell Bench Press,Chest,82.5,kgs,4,,,,""
2023-09-05,Incline Dumbbell Bench Press,Chest,28.0,kgs,10,,,,""
2023-09-05,Incline Dumbbell Bench Press,Chest,28.0,kgs,10,,,,""
2023-09-05,Incline Dumbbell Bench Press,Chest,30.0,kgs,7,,,,""
2023-09-05,Incline Dumbbell Bench Press,Chest,30.0,kgs,6,,,,""
2023-09-05,Cable Fly,Chest,32.0,kgs,12,,,,""
2023-09-05,Cable Fly,Chest,36.0,kgs,10,,,,""
2023-09-05,Cable Fly,Chest,41.0,kgs,10,,,,""
2023-09-05,Cable Fly,Chest,41.0,kgs,10,,,,""
2023-09-05,Rope Push Down,Triceps,59.0,kgs,12,,,,""
2023-09-05,Rope Push Down,Triceps,64.0,kgs,10,,,,""
2023-09-05,Rope Push Down,Triceps,68.0,kgs,10,,,,""
2023-09-05,Rope Push Down,Triceps,73.0,kgs,7,,,,""
2023-09-05,Cable Overhead Triceps Extension,Triceps,55.0,kgs,12,,,,""
2023-09-05,Cable Overhead Triceps Extension,Triceps,59.0,kgs,10,,,,""
2023-09-05,Cable Overhead Triceps Extension,Triceps,64.0,kgs,10,,,,""
2023-09-05,Cable Overhead Triceps Extension,Triceps,64.0,kgs,10,,,,""
2023-09-05,Seated Machine Fly,Chest,59.0,kgs,10,,,,""
2023-09-05,Seated Machine Fly,Chest,64.0,kgs,8,,,,""
2023-09-05,Seated Machine Fly,Chest,68.0,kgs,8,,,,""
2023-09-05,Parallel Bar Triceps Dip,Triceps,0.0,kgs,10,,,,""
2023-09-05,Parallel Bar Triceps Dip,Triceps,10.0,kgs,10,,,,""
2023-09-05,Parallel Bar Triceps Dip,Triceps,20.0,kgs,6,,,,""
2023-09-05,Parallel Bar Triceps Dip,Triceps,20.0,kgs,5,,,,""
2023-09-05,Parallel Bar Triceps Dip,Triceps,20.0,kgs,5,,,,""
2023-09-05,Parallel Bar Triceps Dip,Triceps,10.0,kgs,8,,,,""
2023-09-06,Deadlift,Back,100.0,kgs,10,,,,""
2023-09-06,Deadlift,Back,140.0,kgs,8,,,,""
2023-09-06,Deadlift,Back,170.0,kgs,4,,,,""
2023-09-06,Deadlift,Back,185.0,kgs,2,,,,""
2023-09-06,Deadlift,Back,180.0,kgs,0,,,,""
2023-09-06,Deadlift,Back,140.0,kgs,4,,,,""
2023-09-06,Lat Pulldown,Back,79.0,kgs,10,,,,""
2023-09-06,Lat Pulldown,Back,84.0,kgs,8,,,,""
2023-09-06,Lat Pulldown,Back,86.0,kgs,8,,,,""
2023-09-06,Lat Pulldown,Back,88.0,kgs,6,,,,""
2023-09-06,Seated Row Machine,Back,61.0,kgs,9,,,,""
2023-09-06,Seated Row Machine,Back,64.0,kgs,8,,,,""
2023-09-06,Seated Row Machine,Back,66.0,kgs,8,,,,""
2023-09-06,Seated Row Machine,Back,66.0,kgs,6,,,,""
2023-09-06,Straight-Arm Cable Pushdown,Back,45.0,kgs,12,,,,""
2023-09-06,Straight-Arm Cable Pushdown,Back,50.0,kgs,10,,,,""
2023-09-06,Straight-Arm Cable Pushdown,Back,54.0,kgs,10,,,,""
2023-09-06,Straight-Arm Cable Pushdown,Back,59.0,kgs,10,,,,""
2023-09-06,Seated Incline Dumbbell Curl,Biceps,12.0,kgs,12,,,,""
2023-09-06,Seated Incline Dumbbell Curl,Biceps,12.0,kgs,12,,,,""
2023-09-06,Seated Incline Dumbbell Curl,Biceps,12.0,kgs,10,,,,""
2023-09-06,Seated Incline Dumbbell Curl,Biceps,12.0,kgs,10,,,,""
2023-09-06,Dumbbell Hammer Curl,Biceps,12.0,kgs,10,,,,""
2023-09-06,Dumbbell Hammer Curl,Biceps,12.0,kgs,8,,,,""
2023-09-06,Dumbbell Hammer Curl,Biceps,12.0,kgs,10,,,,""
2023-09-06,Dumbbell Hammer Curl,Biceps,12.0,kgs,8,,,,""
2023-09-06,EZ-Bar Preacher Curl,Biceps,29.0,kgs,8,,,,""
2023-09-06,EZ-Bar Preacher Curl,Biceps,29.0,kgs,10,,,,""
2023-09-06,EZ-Bar Preacher Curl,Biceps,29.0,kgs,8,,,,""
2023-09-06,EZ-Bar Preacher Curl,Biceps,29.0,kgs,8,,,,""
2023-09-10,Angled Leg Press,Legs,100.0,kgs,15,,,,""
2023-09-10,Angled Leg Press,Legs,140.0,kgs,10,,,,""
2023-09-10,Angled Leg Press,Legs,140.0,kgs,10,,,,""
2023-09-10,Barbell Squat,Legs,100.0,kgs,8,,,,""
2023-09-10,Barbell Squat,Legs,130.0,kgs,3,,,,""
2023-09-10,Barbell Squat,Legs,140.0,kgs,2,,,,""
2023-09-10,Barbell Squat,Legs,130.0,kgs,2,,,,""
2023-09-10,Barbell Squat,Legs,115.0,kgs,4,,,,""
2023-09-10,Calf Extension Machine,Legs,129.0,kgs,12,,,,""
2023-09-10,Calf Extension Machine,Legs,136.0,kgs,12,,,,""
2023-09-10,Calf Extension Machine,Legs,143.0,kgs,12,,,,""
2023-09-10,Calf Extension Machine,Legs,149.0,kgs,12,,,,""
2023-09-10,In Abductor,Legs,57.0,kgs,12,,,,""
2023-09-10,In Abductor,Legs,63.0,kgs,10,,,,""
2023-09-10,In Abductor,Legs,65.0,kgs,9,,,,""
2023-09-10,In Abductor,Legs,70.0,kgs,7,,,,""
2023-09-10,Out Abductor,Legs,79.0,kgs,12,,,,""
2023-09-10,Out Abductor,Legs,86.0,kgs,10,,,,""
2023-09-10,Out Abductor,Legs,92.0,kgs,10,,,,""
2023-09-10,Out Abductor,Legs,99.0,kgs,10,,,,""
2023-09-10,Lying Leg Curl Machine,Legs,46.0,kgs,12,,,,""
2023-09-10,Lying Leg Curl Machine,Legs,52.0,kgs,10,,,,""
2023-09-10,Lying Leg Curl Machine,Legs,54.0,kgs,8,,,,""
2023-09-10,Lying Leg Curl Machine,Legs,54.0,kgs,8,,,,""
2023-09-10,Leg Extension Machine,Legs,71.0,kgs,10,,,,""
2023-09-10,Leg Extension Machine,Legs,78.0,kgs,10,,,,""
2023-09-10,Leg Extension Machine,Legs,84.0,kgs,10,,,,""
2023-09-10,Leg Extension Machine,Legs,91.0,kgs,10,,,,""
2023-09-12,Flat Barbell Bench Press,Chest,70.0,kgs,10,,,,""
2023-09-12,Flat Barbell Bench Press,Chest,90.0,kgs,5,,,,""
2023-09-12,Flat Barbell Bench Press,Chest,100.0,kgs,1,,,,""
2023-09-12,Flat Barbell Bench Press,Chest,92.5,kgs,3,,,,""
2023-09-12,Flat Barbell Bench Press,Chest,85.0,kgs,5,,,,""
2023-09-12,Flat Barbell Bench Press,Chest,82.5,kgs,5,,,,""
2023-09-12,Flat Barbell Bench Press,Chest,80.0,kgs,4,,,,""
2023-09-12,Incline Dumbbell Bench Press,Chest,28.0,kgs,10,,,,""
2023-09-12,Incline Dumbbell Bench Press,Chest,28.0,kgs,10,,,,""
2023-09-12,Incline Dumbbell Bench Press,Chest,30.0,kgs,6,,,,""
2023-09-12,Incline Dumbbell Bench Press,Chest,30.0,kgs,7,,,,""
2023-09-12,Rope Push Down,Triceps,59.0,kgs,12,,,,""
2023-09-12,Rope Push Down,Triceps,64.0,kgs,10,,,,""
2023-09-12,Rope Push Down,Triceps,68.0,kgs,10,,,,""
2023-09-12,Rope Push Down,Triceps,73.0,kgs,8,,,,""
2023-09-12,Cable Fly,Chest,32.0,kgs,12,,,,""
2023-09-12,Cable Fly,Chest,36.0,kgs,10,,,,""
2023-09-12,Cable Fly,Chest,41.0,kgs,10,,,,""
2023-09-12,Cable Fly,Chest,46.0,kgs,6,,,,""
2023-09-12,Cable Overhead Triceps Extension,Triceps,54.0,kgs,12,,,,""
2023-09-12,Cable Overhead Triceps Extension,Triceps,59.0,kgs,10,,,,""
2023-09-12,Cable Overhead Triceps Extension,Triceps,64.0,kgs,10,,,,""
2023-09-12,Cable Overhead Triceps Extension,Triceps,64.0,kgs,10,,,,""
2023-09-12,Seated Machine Fly,Chest,59.0,kgs,10,,,,""
2023-09-12,Seated Machine Fly,Chest,64.0,kgs,10,,,,""
2023-09-12,Seated Machine Fly,Chest,68.0,kgs,8,,,,""
2023-09-12,Parallel Bar Triceps Dip,Triceps,0.0,kgs,10,,,,""
2023-09-12,Parallel Bar Triceps Dip,Triceps,20.0,kgs,6,,,,""
2023-09-12,Parallel Bar Triceps Dip,Triceps,20.0,kgs,6,,,,""
2023-09-12,Parallel Bar Triceps Dip,Triceps,20.0,kgs,7,,,,""
2023-09-12,Parallel Bar Triceps Dip,Triceps,20.0,kgs,6,,,,""
2023-09-12,Parallel Bar Triceps Dip,Triceps,10.0,kgs,8,,,,""
2023-09-13,Deadlift,Back,100.0,kgs,10,,,,""
2023-09-13,Deadlift,Back,140.0,kgs,8,,,,""
2023-09-13,Deadlift,Back,170.0,kgs,1,,,,""
2023-09-13,Deadlift,Back,185.0,kgs,0,,,,""
2023-09-13,Deadlift,Back,160.0,kgs,1,,,,""
2023-09-13,Deadlift,Back,120.0,kgs,10,,,,""
2023-09-13,Deadlift,Back,120.0,kgs,8,,,,""
2023-09-13,Seated Row Machine,Back,64.0,kgs,11,,,,""
2023-09-13,Seated Row Machine,Back,66.0,kgs,8,,,,""
2023-09-13,Seated Row Machine,Back,68.0,kgs,8,,,,""
2023-09-13,Seated Row Machine,Back,68.0,kgs,8,,,,""
2023-09-13,Lat Pulldown,Back,82.0,kgs,10,,,,""
